132378;Pietro Maturani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132379;Lionello Milio;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132380;Gianluigi Co';0;Pinguini Polari;Bianco e Nero;
132381;Gaspare Antonio Caligiuri;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132382;Antonio Piccone;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132383;Gianpiero Carlo Bucciarelli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132384;Ricardo Antonio Iori;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132385;Fiorello Franceschelli;0;Cavalieri d'Argento;Argento e Blu;
132386;Cinzia Miglio;0;Orsi Polari;Bianco e Blu;
132387;Raffaela Tocci;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132388;Vittoria Lucherini;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132389;Fulvio Caselli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132390;Emma Lo Moro;0;Orsi Polari;Bianco e Blu;
132391;Maria Cristina Russo Spena;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132392;Gianclaudio Bordon;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132393;Emilio Paolo Lomuti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132394;Gianvittorio Gallone;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132395;Mattia Lotito;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132396;Liliana Spinello;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132397;Cesare Chiaromonte;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132398;Alessandro Elia;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132399;Ilaria Taviani;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132400;Erminia Rebuzzi;0;Pinguini Polari;Bianco e Nero;
132401;Antonio Franco Montevecchi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132402;Enzo Siri;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132403;Manfredi Ioannucci;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132404;Rocco Biancofiore;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132405;Vladimiro Gentile;0;Ippopotami Viola;Viola e Oro;
132406;Adriano Alfieri;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132407;Furio Castellani;0;Orsi Polari;Bianco e Blu;
132408;Isabella Gallicchio;0;Pavoni Reali;Oro e Viola;Ali Reali
132409;Piero Petrucci;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132410;Elio Massimo Zedda;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132411;Sergio D'ascola;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132412;Maria Rosaria Ciampi;0;Cavalieri d'Argento;Argento e Blu;
132413;Ada Iervolino;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132414;Elidio Modica;0;Cavalieri d'Argento;Argento e Blu;
132415;Gino De Bonis;0;Ippopotami Viola;Viola e Oro;
132416;Oreste Gibiino;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132417;Aurelio Giuseppe Rossomando;0;Delfini Argentati;Argento e Nero;Onde Argentate
132418;Magda Comaroli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132419;Rocco Vito Paravia;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132420;Franco Maconi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132421;Alberto Larizza;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132422;Cataldo Antinoro;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132423;Vittoria Zanda;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132424;Ruggiero Migliavacca;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132425;Felice Carlo Sudano;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132426;Stanislao Alessandro Faraone;0;Pavoni Reali;Oro e Viola;Ali Reali
132427;Tino Pogliese;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132428;Matteo Mazzatorta;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132429;Sabrina Crino';0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132430;Maria Agostina Comaroli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132431;Claudio Germana';0;Pavoni Reali;Oro e Viola;Ali Reali
132432;Carmela Zancan;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132433;Virginia Diana;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132434;Ilaria Spinelli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132435;Elia Piccinelli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132436;Alessia Martinat;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132437;Sandra Ortolani;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132438;Egidio Luigi Mungari;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132439;Anna Carmela Cioffi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132440;Rosaria Dessi';0;Rinoceronti Blu;Verde e Argento;Rino Blu
132441;Sergio Paragone;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132442;Denis Moro;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132443;Rosa Angela Fina;0;Pavoni Reali;Oro e Viola;Ali Reali
132444;Antonella Campagna;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132445;Elvira Lucia Galardi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132446;Maria Giuseppa Sterpa;0;Delfini Argentati;Argento e Nero;Onde Argentate
132447;Giuliomaria Morgando;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132448;Giuliano Barbieri;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132449;Maria Elisabetta Pera;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132450;Costanzo Campari;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132451;Aldo Cimmino;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132452;Giuliomaria Gualtieri;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132453;Carlo Azeglio Sinisi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132454;Antonio Gianfranco Chiaromonte;0;Pavoni Reali;Oro e Viola;Ali Reali
132455;Riccardo Sironi;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132456;Edo Granato;0;Aquile Reali;Blu e Oro;Reali del Cielo
132457;Elisa Pirro;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132458;Gilberto Gatti;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132459;Mauro Maria Passigli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132460;Assuntela Pavanelli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132461;Maria Luisa Rutelli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132462;Livio Boldi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132463;Maria Celeste D'amico;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132464;Daniele Gaetano Longhi;0;Gatti Neri;Nero e Viola;
132465;Pier Ferdinando Zin;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132466;Pietro Grillo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132467;Rina Garruti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132468;Gianpiero Carlo Patuanelli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132469;Fabrizio Fattori;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132470;Eugenio Mario Lannutti;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132471;Ottaviano D'ambrosio;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132472;Ornella Bonfietti;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132473;Aldo Potenti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132474;Aurelio Giuseppe Contini;0;Pinguini Polari;Bianco e Nero;
132475;Alessio Squarcialupi;0;Ippopotami Viola;Viola e Oro;
132476;Renato Guerino Caprili;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132477;Dafne Amorena;0;Aquile Reali;Blu e Oro;Reali del Cielo
132478;Natale Maria Alfonso Giarrusso;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132479;Eva Legnini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132480;Silvana Andreina Serafini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132481;Lodovico Crescenzio;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132482;Gianfranco Perosino;0;Orsi Polari;Bianco e Blu;
132483;Luis Alberto Robol;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132484;Elisa Cutrufo;0;Pavoni Reali;Oro e Viola;Ali Reali
132485;Carla Alderisi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132486;Esteban Juan Napoli;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132487;Michele Arcangelo Crimi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132488;Valter Causin;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132489;Alois Germana';0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132490;Giacinto Moro;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132491;Alessandrina Paita;0;Cavalieri d'Argento;Argento e Blu;
132492;Sandro Vedani;0;Delfini Argentati;Argento e Nero;Onde Argentate
132493;Livio Amato;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132494;Caterina Silvestro;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132495;Andrea Gelmetti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132496;Arturo Mario Poretti;0;Pavoni Reali;Oro e Viola;Ali Reali
132497;Amedeo Mazzoni;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132498;Guido Quintino Battafarano;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132499;Colomba Pianetta;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132500;Stanislao Gotor;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132501;Adele Zanettin;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132502;Giannicola Monteleone;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132503;Laura Furlan;0;Pinguini Polari;Bianco e Nero;
132504;Fabio Storace;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132505;Santo Piarulli;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132506;Adelaide Renzi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132507;Elio Danieli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132508;Lucio Valentini;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132509;Vittorio Marri;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132510;Francesca Maiorino;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132511;Graziano Vita;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132512;Piero Sanna;0;Gatti Neri;Nero e Viola;
132513;Christian Lopreiato;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132514;Giampaolo Vittorio Elio Maraventano;0;Pavoni Reali;Oro e Viola;Ali Reali
132515;Gino Giordano;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132516;Vladimiro Giordano;0;Delfini Argentati;Argento e Nero;Onde Argentate
132517;Guido Cesare Papini;0;Aquile Reali;Blu e Oro;Reali del Cielo
132518;Angelo Maria Thaler Ausserhofer;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132519;Edo Falanga;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132520;Dafne Cosentino;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132521;Dolores Monti;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132522;Emanuela Frau;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132523;Gian Giacomo Maran;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132524;Renato Bevilacqua;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132525;Italo Florino;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132526;Alessio Mantica;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132527;Raffaella Fiormaria De Rigo;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132528;Aurora Di Nardo;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132529;Domenica Costa;0;Orsi Polari;Bianco e Blu;
132530;Sauro Turco;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132531;Stanislao Alessandro De Lucia;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132532;Fulvia Michela Losacco;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132533;Renzo Burani Procaccini;0;Aquile Reali;Blu e Oro;Reali del Cielo
132534;Gian Guido Borgonzoni;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132535;Francesco Saverio Gambini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132536;Massimo Galliani;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132537;Adriano Danzi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132538;Christian Bastico;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132539;Giuliano Scivoletto;0;Pavoni Reali;Oro e Viola;Ali Reali
132540;Sauro Mura;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132541;Euprepio Lucherini;0;Pinguini Polari;Bianco e Nero;
132542;Lorenzo Staniscia;0;Delfini Argentati;Argento e Nero;Onde Argentate
132543;Valerio Bossi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132544;Gilberto Morgoni;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132545;Ersilia Baldassarri;0;Pavoni Reali;Oro e Viola;Ali Reali
132546;Francesco Antonio De Eccher;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132547;Roberto Maria Ferdinando Colli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132548;Rosa Silvana Guzzanti;0;Gatti Neri;Nero e Viola;
132549;Flavio Mieli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132550;Giovanni Lorenzo Bruno Ganeri;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132551;Tana Augello;0;Ippopotami Viola;Viola e Oro;
132552;Cristano Demasi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132553;Marinella Rojc;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132554;Tarcisio Leoni;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132555;Mauro Maria Petrucci;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132556;Gaetano Antonio Gramazio;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132557;Anna Cinzia Fede;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132558;Gianclaudio Castiglione;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132559;Antonio Salvatore Fina;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132560;Marco Dirindin;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132561;Sebastiano Acciarini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132562;Adele Ricchiuti;0;Pavoni Reali;Oro e Viola;Ali Reali
132563;Vilma Abate;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132564;Mauro Antonio Donato Petrenga;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132565;Giuseppe Luigi Salvatore Centaro;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132566;Andrea Carmine Scoma;0;Orsi Polari;Bianco e Blu;
132567;Bachisio Silvio Naturale;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132568;Linda Durnwalder;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132569;Lorenzo Matrisciano;0;Ippopotami Viola;Viola e Oro;
132570;Pierpaolo Pertoldi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132571;Antonino Senese;0;Ippopotami Viola;Viola e Oro;
132572;Michela Storace;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132573;Elisa Cossiga;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132574;Libero Cantalamessa;0;Pinguini Polari;Bianco e Nero;
132575;Manfredi Giacobbe;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132576;Gilberto Milo;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132577;Serenella Vono;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132578;Matteo Tesei;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132579;Francesco Antonio Banti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132580;Vidmer Mazzella;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132581;Arnaldo Novi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132582;Stelio Barbolini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132583;Virginia Pianasso;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132584;Massimo Franceschelli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132585;Mauro Maria Gubert;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132586;Donato Tommaso Pucciarelli;0;Delfini Argentati;Argento e Nero;Onde Argentate
132587;Italo Verro;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132588;Domenica Causin;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132589;Daniela Mazzuconi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132590;Gianluca Montagna;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132591;Severino Toninelli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132592;Filadelfio Guido Idem;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132593;Magda Angela Archiutti;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132594;Furio Zilio;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132595;Bruno Lisi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132596;Lucia Scilipoti Isgro';0;Pinguini Polari;Bianco e Nero;
132597;Sergio Giarrusso;0;Delfini Argentati;Argento e Nero;Onde Argentate
132598;Niccolo' Poli Bortone;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132599;Flavio Valpiana;0;Pinguini Polari;Bianco e Nero;
132600;Marinella Reccia;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132601;Stelio Liotta;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132602;Furio Fallucchi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132603;Rosa Rosa;0;Ippopotami Viola;Viola e Oro;
132604;Angelo Camusso;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132605;Maria Teresa Fausti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132606;Tommaso Emprin Gilardini;0;Cavalieri d'Argento;Argento e Blu;
132607;Cesare Segre;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132608;Tiziana Carmela Rosaria Bastico;0;Delfini Argentati;Argento e Nero;Onde Argentate
132609;Tony Chike La Marca;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132610;Costantino Lanzi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132611;Tullio Faraone;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132612;Augusto Monticone;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132613;Beatrice Spinelli;0;Ippopotami Viola;Viola e Oro;
132614;Gianpaolo Balboni;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132615;Fiammetta Vallone;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132616;Maria Antonietta Capelli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132617;Furio Maffioli;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132618;Rosa Migone;0;Delfini Argentati;Argento e Nero;Onde Argentate
132619;Giuseppe Occhetto;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132620;Demetrio Valdinosi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132621;Renato Guerino Cassinelli;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132622;Stefania Gabriella Anastasia Marcucci;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132623;Antonio Stefano Della Monica;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132624;Gregorio Romano;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132625;Massimo Vittorio Bertacco;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132626;Gaetano Franceschini;0;Pavoni Reali;Oro e Viola;Ali Reali
132627;Gavino Nardini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132628;Romano Magliocchetti;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132629;Simonetta Coronella;0;Gatti Neri;Nero e Viola;
132630;Bruno Basile;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132631;Salvatore Tito Tirelli;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132632;Manuel Durigon;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132633;Elia Gaglione;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132634;Rosa Valente;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132635;Maria Chiara Di Nardo;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
132636;Manuela Palermo;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132637;Nicoletta Follieri;0;Pavoni Reali;Oro e Viola;Ali Reali
132638;Vittoria Francesca Maria Polito;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132639;Patrizio Di Lello Finuoli;0;Orsi Polari;Bianco e Blu;
132640;Adele Viserta Costantini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132641;Gino Rubbia;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132642;Mario Ciarrapico;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132643;Walter Guasti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132644;Rosario Fornaro;0;Pinguini Polari;Bianco e Nero;
132645;Maria Claudia Morgando;0;Aquile Blu;Blu e Bianco;Aquile Volanti
132646;Ortensio Dell'olio;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132647;Karl Di Piazza;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132648;Beppe Monti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132649;Enzo Giorgio Secondo Morelli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
132650;Ettore Antonio Ripamonti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132651;Pippo Pirondini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132652;Stefano Fontana;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132653;Accursio Dessi';0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132654;Dafne Callegaro;0;Pinguini Polari;Bianco e Nero;
132655;Orietta Cucca;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132656;Edo Marini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
132657;Gianpiero Vattuone;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132658;Cristiano Misiani;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132659;Angelica Maran;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132660;Francesco Bogo Deledda;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132661;Enzo Giorgio Secondo Cirinna';0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132662;Oscar Luigi De Carolis;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
132663;Ciro Stanca;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132664;Nazario Parrini;0;Delfini Argentati;Argento e Nero;Onde Argentate
132665;Gelsomina Petrenga;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132666;Maria Luisa Fantetti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132667;Giovanna Castro;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132668;Giusy Pionati;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
132669;Nunzia Cintola;0;Rinoceronti Blu;Verde e Argento;Rino Blu
132670;Venera Michelini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
132671;Maria Stanca;0;Gatti Neri;Nero e Viola;
132672;Marco Terracini;0;Pavoni Reali;Oro e Viola;Ali Reali
132673;Gianvittorio Coronella;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
132674;Carla Gubert;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
132675;Daria Astore;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
132676;Raffaella Delrio;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
132677;Gino Emprin Gilardini;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132678;Camilla Barbato;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132679;Bernabo' Donadi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
132680;Luciana Zuccherini;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
132681;Vincenzo Ventucci;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
132682;Raffaella Fiormaria Sodano;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132683;Ferdinando Rojc;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
132684;Renato Serafini;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132685;Gian Carlo Rapani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
132686;Pierluigi Palmizio;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132687;Rocco Nocerino;0;Cavalieri d'Argento;Argento e Blu;
132688;Tommaso De Siano;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
132689;Ida Scopelliti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
132690;Milos Biancofiore;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
132691;Pietro Villari;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
132692;Ombretta Maria Moscardelli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
132693;Vittoria Francesca Maria Satta;0;Pavoni Reali;Oro e Viola;Ali Reali
132694;Nicolo' Zullo;0;Aquile Reali;Blu e Oro;Reali del Cielo
132695;Loredana Bonino;0;Cavalieri d'Argento;Argento e Blu;
132696;Raffaella Matteoli;0;Pinguini Polari;Bianco e Nero;
132697;Esteban Juan Franco;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
